code,name,market,per,collected_at,bsns_year,operating_margin,revenue_growth,debt_ratio
019010,베뉴지,KRX,,2026-03-27,2024,0.2541024641073082,0.07804998173820896,178.33561193783197
028300,HLB,KRX,,2026-03-27,2024,-1.739668074666347,0.58799151917276,36.084344272615716
031510,오스템,KRX,,2026-03-27,2024,0.0034000432657590994,-0.0993858581891784,184.40145371977908
066620,국보디자인,KRX,,2026-03-27,2024,0.09889899200103824,0.05077189242798162,152.60604638822343
008700,아남전자,KRX,,2026-03-27,2024,0.038297552641474095,-0.25869497779550954,166.87112980318028
137950,제이씨케미칼,KRX,,2026-03-27,2024,0.02910156524446141,-0.16375096048981697,209.33029959115132
025000,KPX케미칼,KRX,,2026-03-27,2024,0.04973926807988943,0.0024662819936206943,25.580105542965185
096530,씨젠,KRX,,2026-03-27,2024,-0.03978075842644321,0.12759898738673453,122.80262750183827
420570,제이투케이바이오,KRX,,2026-03-27,2024,0.10945223788774543,0.1635595989633295,114.74913383995302
011070,LG이노텍,KRX,,2026-03-27,2024,0.033302729077337105,0.02889864690086866,112.52332660610607
069410,엔텔스,KRX,,2026-03-27,2024,-0.0050721312331274545,0.06665856126342841,122.73405845424182
010140,삼성중공업,KRX,,2026-03-27,2024,0.050761862844678936,0.236427314819665,458.590781557056
004170,신세계,KRX,,2026-03-27,2024,0.07260187852346207,0.03355690033993451,236.43117009879737
000850,화천기공,KRX,,2026-03-27,2024,-0.0033354441780947576,-0.015593230146528586,127.1418806189102
069330,유아이디,KRX,,2026-03-27,2024,0.004556180103734409,0.011124205869003334,221.82807392640186
190510,나무가,KRX,,2026-03-27,2024,0.04651583895592051,0.23181552242698122,158.42955547268122
238200,비피도,KRX,,2026-03-27,2024,-0.3636860792511898,-0.33723732432655595,131.11643948782603
199820,제일일렉트릭,KRX,,2026-03-27,2024,0.04779103886930882,0.293783025722122,141.97869435148317
002240,고려제강,KRX,,2026-03-27,2024,0.01500745706965093,-0.027541583718891597,135.3830654768192
108320,LX세미콘,KRX,,2026-03-27,2024,0.08955557189290542,-0.01884011212549216,38.923737193534215
033240,자화전자,KRX,,2026-03-27,2024,0.06600836068648365,0.3532753712882484,79.18076158931092
171120,라이온켐텍,KRX,,2026-03-27,2024,0.06611767337026693,0.08433571572746831,116.23068936462033
071950,코아스,KRX,,2026-03-27,2024,-0.09293872400791559,0.057024719053217286,3400.620764523693
056090,시지메드텍,KRX,,2026-03-27,2024,-0.03224289104321563,-0.00988846699492085,123.5511601738801
131290,티에스이,KRX,,2026-03-27,2024,0.11463434784951673,0.39697545733428713,129.94977781277336
078000,텔코웨어,KRX,,2026-03-27,2024,0.07524640908746036,0.10372941921045241,113.35499714033715
083790,CG인바이츠,KRX,,2026-03-27,2024,-5.351155920188478,0.48673307087386924,215.6187477845481
134790,시디즈,KRX,,2026-03-27,2024,-0.016140077832189972,0.04133424038713024,50.504871041204794
080470,성창오토텍,KRX,,2026-03-27,2024,0.03245113806283387,0.14819897000476004,196.7090477902448
480370,씨케이솔루션,KRX,,2026-03-27,2024,0.055868289869577606,0.3737792126101309,206.76024222222605
109610,에스와이,KRX,,2026-03-27,2024,0.039099053516341555,0.013254440171400905,221.25353219430787
086390,유니테스트,KRX,,2026-03-27,2024,-0.2535769135851684,-0.4490399128233471,158.15322282404
360350,코셈,KRX,,2026-03-27,2024,-0.01604573624481888,0.07291697049338398,122.13448262523853
004800,효성,KRX,,2026-03-27,2024,0.0972974399940567,0.2303747049656591,173.32683920180895
019990,에너토크,KRX,,2026-03-27,2024,0.00333820433513083,-0.06616833540795147,107.44656589683737
007610,선도전기,KRX,,2026-03-27,2024,-0.2396759032109774,-0.4240406184447378,276.5540273268082
000970,한국주철관공업,KRX,,2026-03-27,2024,0.03682710527518091,-0.08088257652317897,20.708951533935796
039420,케이엘넷,KRX,,2026-03-27,2024,0.3013877038922121,-0.07799388318285906,110.50334121462224
041650,상신브레이크,KRX,,2026-03-27,2024,0.035685700529088676,0.005323932859467332,254.07684063145237
002870,신풍,KRX,,2026-03-27,2024,-0.1916588264234865,-0.15308271808566407,105.02105612780038
199800,툴젠,KRX,,2026-03-27,2024,-24.466232194915758,-0.19253813131979775,129.16473347010327
096630,에스코넥,KRX,,2026-03-27,2024,0.014009492748675662,0.0602417353896345,363.3426984461916
122450,KX,KRX,,2026-03-27,2024,0.14786715127581654,0.0018089862233992826,200.1833535404474
187220,디티앤씨,KRX,,2026-03-27,2024,-0.05100445791120234,0.15714183174882893,218.33557125932182
289010,아이스크림에듀,KRX,,2026-03-27,2024,-0.018024017035281354,-0.08490830177205687,199.6348245627168
232140,와이씨,KRX,,2026-03-27,2024,0.05017726543628734,-0.17219491431747197,137.93363959267108
272290,이녹스첨단소재,KRX,,2026-03-27,2024,0.20530400251287378,0.09252308903474583,176.28917228691623
328380,솔트웨어,KRX,,2026-03-27,2024,-0.029536961677519978,0.17285714773150707,159.08349505148632
063440,SM Life Design,KRX,,2026-03-27,2024,0.07874636052666203,-0.05363893544252275,112.47133974440489
017390,서울도시가스,KRX,,2026-03-27,2024,-0.00603672130278593,-0.007939024274269874,160.8759091610746
022100,포스코DX,KRX,,2026-03-27,2024,0.07397859186627409,-0.008469719888884886,169.70094260809753
009540,HD한국조선해양,KRX,,2026-03-27,2024,0.05615389111183504,0.19920787143318172,159.39263886036795
065530,와이어블,KRX,,2026-03-27,2024,0.048151280530300204,0.09472449143764607,183.10707497823157
039740,한국정보공학,KRX,,2026-03-27,2024,0.0031812106933800707,0.67955024884534,176.5848868416468
040160,누리플렉스,KRX,,2026-03-27,2024,-0.06304998594406082,-0.025656225026428378,208.22832691788662
097230,HJ중공업,KRX,,2026-03-27,2024,0.003845252449413085,-0.12770660380107424,541.9476582497808
048870,시너지이노베이션,KRX,,2026-03-27,2024,0.1777993334505293,0.08881132266630515,33.58380016187668
198080,캐프,KRX,,2026-03-27,2024,0.06337324140265503,0.33609536427122255,191.59470813711005
282330,BGF리테일,KRX,,2026-03-27,2024,0.02892841283741612,0.06150318746748246,287.34865938739375
027410,BGF,KRX,,2026-03-27,2024,0.12723096204634174,0.21799831603168643,116.14634392659092
256840,한국비엔씨,KRX,,2026-03-27,2024,0.11997938491528863,0.10163905059802295,112.93248903991626
336680,탑런토탈솔루션,KRX,,2026-03-27,2024,0.0501105258426356,0.011243662339450441,245.7017039170135
456040,OCI,KRX,,2026-03-27,2024,0.04987744975273654,0.7188403823503904,83.87603497657567
060590,씨티씨바이오,KRX,,2026-03-27,2024,-0.027374807313926598,0.04735269283547438,220.75198184862774
058450,한주에이알티,KRX,,2026-03-27,2024,-1.000663297645157,1.919470217298484,182.9834999378203
238090,앤디포스,KRX,,2026-03-27,2024,0.0371957798922809,0.07367507839378723,117.31516851912409
057880,푸른소나무,KRX,,2026-03-27,2024,-0.40253802540356187,0.8083332500318255,426.47602966573174
001560,제일연마,KRX,,2026-03-27,2024,0.07019091995248497,-0.03829919302321879,116.98636262874606
065450,빅텍,KRX,,2026-03-27,2024,0.02543799165692338,0.3014822396639317,184.00618686301456
000020,동화약품,KRX,,2026-03-27,2024,0.02884904669627181,0.28735450818444225,154.26270993423316
037330,인지디스플레,KRX,,2026-03-27,2024,0.014916961025244696,0.06605878308264333,240.1058778019223
011210,현대위아,KRX,,2026-03-27,2024,0.026746491761405793,0.0018743308038950321,75.74430016250656
085310,엔케이,KRX,,2026-03-27,2024,-0.043492035007375425,0.2119546000607711,124.08387416146576
089140,넥스턴앤롤코리아,KRX,,2026-03-27,2024,-0.039379461135559145,-0.233102054538399,170.5681566342773
160980,싸이맥스,KRX,,2026-03-27,2024,0.1418004891866662,0.053833985322087705,130.94041790160196
023800,인지컨트롤스,KRX,,2026-03-27,2024,0.040656266099904775,0.02405803695344172,297.81998385317814
217880,틸론,KRX,,2026-03-27,2024,-0.039897898238930606,0.6936546352104516,2839.9150872545847
033830,티비씨,KRX,,2026-03-27,2024,0.03615117746220213,-0.07405552741331926,105.97388710939111
060560,HC홈센타,KRX,,2026-03-27,2024,0.03336277718148049,-0.13674453387477373,102.9062978834282
225530,HC보광산업,KRX,,2026-03-27,2024,0.13875117123788705,-0.25255069871078095,179.62440766675115
950110,SBI핀테크솔루션즈,KRX,,2026-03-27,2024,-0.002372572812335903,0.05376793765660594,994.2874013422463
007720,소노스퀘어,KRX,,2026-03-27,2024,0.004915578050684653,-0.15950344520959367,145.84722971413103
001470,삼부토건,KRX,,2026-03-27,2024,-0.24345042450613016,-0.19574730407115534,3917.0587393566584
054220,비츠로시스,KRX,,2026-03-27,2024,-0.23948096712692693,0.3119743860876773,291.94760179092543
060150,인선이엔티,KRX,,2026-03-27,2024,0.11098833393048509,-0.054804709129048945,153.645579010434
148930,에이치와이티씨,KRX,,2026-03-27,2024,0.013105733652186806,-0.20446577372017494,117.0528910228143
354200,엔젠바이오,KRX,,2026-03-27,2024,-2.8247425734395972,0.30798115509988017,186.064695849904
089230,THE E&M,KRX,,2026-03-27,2024,-0.33664145584478433,-0.29984745774315197,258.00284491530545
017250,인터엠,KRX,,2026-03-27,2024,0.0729964680996413,0.18394686892059492,213.16399149944712
058400,KNN,KRX,,2026-03-27,2024,0.06554373423671533,0.04199308232154105,7.235994555224619
333430,일승,KRX,,2026-03-27,2024,0.1334871851288515,-0.0222455798356218,150.6158295699404
217480,에스디생명공학,KRX,,2026-03-27,2024,-0.2679900394906418,-0.2656748451884626,103.6703271903954
023960,에쓰씨엔지니어링,KRX,,2026-03-27,2024,0.036485649629891946,0.32281626785020867,243.92418629498525
182400,엔케이젠바이오텍코리아,KRX,,2026-03-27,2024,-0.46188357286057125,-0.11538573474153409,-91.49601791057972
005880,대한해운,KRX,,2026-03-27,2024,0.18809389244857266,0.25034340057174054,200.044412366577
084180,수성웹툰,KRX,,2026-03-27,2024,-0.004481195283391875,0.6620644894660065,179.46373069134057
010960,삼호개발,KRX,,2026-03-27,2024,0.002918022487965091,0.11013416396103155,153.9161119430957
034020,두산에너빌리티,KRX,,2026-03-27,2024,0.06268690643874489,-0.07713710286273569,125.66355706652517
027970,한국제지,KRX,,2026-03-27,2024,0.024390894301547623,0.11244194524081524,170.9627659097271
078860,스테이지원엔터,KRX,,2026-03-27,2024,-0.28982890050267024,0.16087650856326227,123.65131358609493
290670,대보마그네틱,KRX,,2026-03-27,2024,-0.34504234404894923,-0.2901453719065373,155.4427411968061
043100,알파AI,KRX,,2026-03-27,2024,-0.2783201040009931,-0.0025561008185308056,216.87653362554803
060900,에이전트AI,KRX,,2026-03-27,2024,-0.4243980202540508,-0.35189387182907106,151.8456856093122
013720,THE CUBE&,KRX,,2026-03-27,2024,0.05759443572121308,-0.22036643466587277,135.21184640872153
138080,오이솔루션,KRX,,2026-03-27,2024,-0.9479069721160268,-0.3038114293366157,184.39742517799144
011300,성안머티리얼스,KRX,,2026-03-27,2024,-0.39466049700504924,-0.24571584127568974,375.91303333349254
054180,메디콕스,KRX,,2026-03-27,2024,-0.3281737895006616,0.13901216212610948,155.24561170752006
000860,강남제비스코,KRX,,2026-03-27,2024,0.03192165342297421,0.006806489036347053,37.55615084325189
013700,까뮤이앤씨,KRX,,2026-03-27,2024,-0.06950358256328813,-0.06616367084875983,289.617250361106
016590,신대양제지,KRX,,2026-03-27,2024,0.044470819613991096,0.020364564089131048,26.561885332489844
033230,인성정보,KRX,,2026-03-27,2024,-0.013198341527627343,-0.01547918987648789,260.6127034328975
067630,HLB생명과학,KRX,,2026-03-27,2024,-0.24274948980230174,0.043367652032857786,135.1512579504078
002880,대유에이텍,KRX,,2026-03-27,2024,0.0663269614407813,-0.0035553153108017982,758.8818100248
097780,에코볼트,KRX,,2026-03-27,2024,-0.09648696882289513,0.24947081211171518,124.12320138270934
311390,네오크레마,KRX,,2026-03-27,2024,-0.017134038591840543,0.6211834856599644,124.69325898962663
307180,아이엘,KRX,,2026-03-27,2024,0.060332981261702355,1.1366927868308392,777.9031219645092
362320,청담글로벌,KRX,,2026-03-27,2024,0.029319130387369396,-0.014772391007200259,217.99242952724174
024900,디와이덕양,KRX,,2026-03-27,2024,0.004370013995146409,0.003942829856417386,549.2684901185038
110790,크리스에프앤씨,KRX,,2026-03-27,2024,0.036642000385303485,-0.09743366538635484,83.95698698409828
000440,중앙에너비스,KRX,,2026-03-27,2024,-0.03505721790363601,-0.10208292589237289,107.17707281278778
096610,알에프세미,KRX,,2026-03-27,2024,-0.10657563426337929,-0.0987932435708479,189.49045026834145
025560,미래산업,KRX,,2026-03-27,2024,0.44823756113051,0.24390526686135997,124.15094333737484
013360,일성건설,KRX,,2026-03-27,2024,-0.08711335527171787,-0.17661334784543187,454.4216798894084
005380,현대자동차,KRX,,2026-03-27,2024,0.08126176057290452,0.07726114276632264,182.51572906110817
042660,한화오션,KRX,,2026-03-27,2024,0.022074635338621296,0.4545829802021315,266.90366850481627
393970,대진첨단소재,KRX,,2026-03-27,2024,0.06729360538265551,0.3766249740938038,231.51908023847696
003580,HLB글로벌,KRX,,2026-03-27,2024,-0.0373165914641378,0.2303290638756833,142.974452115644
069920,엑시온그룹,KRX,,2026-03-27,2024,-2.178442291380651,0.038353539400287004,129.15462885204832
118000,메타케어,KRX,,2026-03-27,2024,0.07447185058978488,0.1710142204413233,135.46312684613562
099520,DGI,KRX,,2026-03-27,2024,0.023551339392283648,0.5950585988937395,110.19137892817179
101160,월덱스,KRX,,2026-03-27,2024,0.22916208259181572,0.06492538720711225,27.418661540391476
006840,AK홀딩스,KRX,,2026-03-27,2024,0.02903564682657462,0.0019243404417891726,428.65483996052643
032820,우리기술,KRX,,2026-03-27,2024,0.0077743276933844455,0.1279808928267277,236.83468174129328
123330,제닉,KRX,,2026-03-27,2024,0.12069382759773618,0.7780096760840151,172.23336457552182
024950,삼천리자전거,KRX,,2026-03-27,2024,0.018698835336809553,0.5092936564615411,176.16775677536094
005110,한창,KRX,,2026-03-27,2024,-3.0570660811386947,-0.8628190390763655,-447.0283957061712
439090,마녀공장,KRX,,2026-03-27,2024,0.1450683133900298,0.21826571177144952,113.79846379882824
336370,솔루스첨단소재,KRX,,2026-03-27,2024,-0.09531276242324634,0.32957481487647006,90.51437088387047
067290,JW신약,KRX,,2026-03-27,2024,0.10700061677737933,-0.10765296990737729,237.24918041576007
131220,대한과학,KRX,,2026-03-27,2024,0.058935021737480414,-0.027242982954039447,128.25318855712166
042500,링네트,KRX,,2026-03-27,2024,0.08352970005492955,-0.24710501850224942,138.30839267817163
368770,파이버프로,KRX,,2026-03-27,2024,0.21875796154861674,0.699315792225712,129.1401852717051
149980,하이로닉,KRX,,2026-03-27,2024,-0.1504162534430126,-0.06235075233707216,114.5708948091346
005680,삼영전자공업,KRX,,2026-03-27,2024,0.04479352414709368,-0.08072497205166186,104.87348699175018
250930,예선테크,KRX,,2026-03-27,2024,-0.07428730708557979,-0.011391902866461964,327.321958480756
007160,사조산업,KRX,,2026-03-27,2024,-0.014764575448448145,0.004682373029880376,183.3596572496373
000300,DH오토넥스,KRX,,2026-03-27,2024,-0.26448429694445635,-0.012500564868313862,252.50999184792332
054050,농우바이오,KRX,,2026-03-27,2024,0.07674255629773781,0.06504989582421974,26.418662268874904
036220,오상헬스케어,KRX,,2026-03-27,2024,-0.3079324175107947,-0.773811803481803,103.14043917838414
040610,SG&G,KRX,,2026-03-27,2024,0.1263057203813688,0.2115521265699071,119.15325601429822
377220,프롬바이오,KRX,,2026-03-27,2024,-0.3612565322876714,0.0068626507826144425,165.32109107843272
099440,스맥,KRX,,2026-03-27,2024,0.11900261232115178,0.13967335056438193,232.42129803155063
071670,에이테크솔루션,KRX,,2026-03-27,2024,0.001700418268070343,0.07829942670587127,319.05381529912864
214370,케어젠,KRX,,2026-03-27,2024,0.41471688643386906,0.04262664974951066,107.94657148258342
088340,유라클,KRX,,2026-03-27,2024,0.04132803861315593,0.04003214651736249,144.39488778694934
027050,코리아나,KRX,,2026-03-27,2024,0.005346444796279608,-0.04181068295493543,124.85675394885607
220180,핸디소프트,KRX,,2026-03-27,2024,-0.07013239914978614,0.08629224127823384,22.20464622477751
024810,이화전기공업,KRX,,2026-03-27,2024,0.02609064923573972,-0.010713097164990143,122.9889602211674
084850,아이티엠반도체,KRX,,2026-03-27,2024,0.003709597684327032,0.11605541072493943,306.2109463571302
079810,디이엔티,KRX,,2026-03-27,2024,0.03659300004129682,0.1493519667642681,143.97818280226633
352700,씨앤투스,KRX,,2026-03-27,2024,0.019208727436917813,-0.06472038064042149,105.30843063041439
472850,폰드그룹,KRX,,2026-03-27,2024,0.11209170485493128,131.54523473375997,177.84554767364224
306200,세아제강,KRX,,2026-03-27,2024,0.11213937069433598,-0.02765966407475414,63.93306382459879
060370,LS마린솔루션,KRX,,2026-03-27,2024,0.09512396718563551,0.8406400605424665,22.152698599442772
006360,GS건설,KRX,,2026-03-27,2024,0.02222936308494252,-0.04263502792228006,349.96776305221624
004690,삼천리,KRX,,2026-03-27,2024,0.022322422496913248,-0.09595866342294551,256.6364928969442
078150,HB테크놀러지,KRX,,2026-03-27,2024,-0.10169564455805116,0.45429785282454027,135.88182423741776
033530,SJG세종,KRX,,2026-03-27,2024,0.03336562624339288,0.013541678826786783,170.09450922233268
041920,메디아나,KRX,,2026-03-27,2024,0.02295318255943097,-0.2726588000847523,9.204262090287383
086670,비엠티,KRX,,2026-03-27,2024,0.04868472337484929,-0.11227184777940732,202.93363088428137
071970,HD현대마린엔진,KRX,,2026-03-27,2024,0.10511174007231362,0.2922866302438895,59.98824395331788
102710,이엔에프테크놀로지,KRX,,2026-03-27,2024,9.59448546449398,0.16462833007284886,180.25937048160375
035080,그래디언트,KRX,,2026-03-27,2024,-0.0016615026399460974,-0.030946353532962108,222.23286728998931
332570,PS일렉트로닉스,KRX,,2026-03-27,2024,0.08819332653606067,0.7920892616932761,182.73621356853772
440110,파두,KRX,,2026-03-27,2024,-2.184880539487954,0.9359586803375095,137.2451639752564
049080,기가레인,KRX,,2026-03-27,2024,-0.176340693748743,-0.058806838335052396,185.61678418004308
387570,파인메딕스,KRX,,2026-03-27,2024,-0.002930841466886855,-0.019079353472681238,29.417593227796473
369370,블리츠웨이엔터테인먼트,KRX,,2026-03-27,2024,-0.18256144560999774,3.056612496524709,169.91714627829083
270870,뉴트리,KRX,,2026-03-27,2024,0.0404410365508754,-0.19424622515734977,128.78573503137451
226440,시스네오텍,KRX,,2026-03-27,2024,-0.5505484068130471,-0.07484917555158671,399.2425673254138
072950,빛샘전자,KRX,,2026-03-27,2024,0.05960356678017465,0.14865505623757921,133.4717045104423
079960,동양이엔피,KRX,,2026-03-27,2024,0.09412619448642129,0.021378854753866708,121.79799159737861
041590,플래스크,KRX,,2026-03-27,2024,-0.7869404808731871,-0.3776704727047725,23.749266960626198
063170,서울옥션,KRX,,2026-03-27,2024,-0.16458236644183266,-0.5418955413054127,197.38798209408893
037400,우리엔터프라이즈,KRX,,2026-03-27,2024,0.012903065749104542,-0.022375318397789876,207.55861074396415
068940,셀피글로벌,KRX,,2026-03-27,2024,-0.050639374297165765,-0.024184278156611463,157.3780091872226
101730,위메이드맥스,KRX,,2026-03-27,2024,-0.10793714930893294,0.07492635708955035,119.18737029153623
096770,SK이노베이션,KRX,,2026-03-27,2024,0.004222445547046334,-0.0332716530962315,178.77210332755013
097950,CJ제일제당,KRX,,2026-03-27,2024,0.05289735037910351,0.011563361664273119,146.26746101973706
241790,티이엠씨씨엔에스,KRX,,2026-03-27,2024,0.030613937076041483,0.3790521549592159,139.79188354836094
108670,LX하우시스,KRX,,2026-03-27,2024,0.027285559272079006,0.01311160820770961,170.647736743785
443060,HD현대마린솔루션,KRX,,2026-03-27,2024,0.15567825831196933,0.22020518933741004,148.95623618423227
187660,페니트리움바이오,KRX,,2026-03-27,2024,-1.6349377059938424,-0.29333949360075723,430.36253949399344
267290,경동도시가스,KRX,,2026-03-27,2024,0.015053308925758898,-0.004193454613831471,112.54667432317369
285130,SK케미칼,KRX,,2026-03-27,2024,-0.026011122245722603,-0.0068612712175445964,176.95708489686612
034810,해성산업,KRX,,2026-03-27,2024,0.0321639059584382,-0.038111917950055405,192.2888242917716
405100,큐알티,KRX,,2026-03-27,2024,0.07306341866650726,0.2252044812822638,150.87077050759513
263690,디알젬,KRX,,2026-03-27,2024,0.08509503428341654,-0.07891595933161794,140.8046011205269
039610,화성밸브,KRX,,2026-03-27,2024,0.08725778988782593,-0.0031305129807423283,138.41300535453234
003850,보령,KRX,,2026-03-27,2024,0.06928695810280662,0.18319729808238278,48.38522514387224
198940,한주라이트메탈,KRX,,2026-03-27,2024,-0.0345285881223416,0.13477362039248894,434.13098751215074
000990,DB하이텍,KRX,,2026-03-27,2024,0.16870945104688945,-0.019975270266664947,119.80129860307001
119850,지엔씨에너지,KRX,,2026-03-27,2024,0.14008542137012178,0.3599311359094333,164.25980401773407
298540,더네이쳐홀딩스,KRX,,2026-03-27,2024,0.05822019307476873,-0.057520085736896376,174.74268822248445
226320,잇츠한불,KRX,,2026-03-27,2024,0.12556442888862737,0.051539373485927784,5.865296081428433
208340,파멥신,KRX,,2026-03-27,2024,-1.9850679566480383,50.832401899502315,113.8350077961733
018000,유니슨,KRX,,2026-03-27,2024,-0.48622144196418976,-0.7611504829055701,276.0299242183932
005420,코스모화학,KRX,,2026-03-27,2024,-0.0026704256813525618,-0.062206851950018724,203.8773480395653
005320,온타이드,KRX,,2026-03-27,2024,-0.0163449348383317,0.18480070128069673,150.6501653600245
000040,KR모터스,KRX,,2026-03-27,2024,-0.3080836019369021,0.2061737930449773,161.22908162868316
007820,에스엠코어,KRX,,2026-03-27,2024,0.043229445331855444,-0.06068662072436893,83.05421333353371
025550,한국선재,KRX,,2026-03-27,2024,0.026988190322771246,-0.10062300299395337,193.1688671041453
092780,DYP,KRX,,2026-03-27,2024,0.022498629750636077,0.022033489217385363,294.19288644427684
153490,우리이앤엘,KRX,,2026-03-27,2024,0.04676479503221816,0.03443471080416514,134.17118733232624
262840,아이퀘스트,KRX,,2026-03-27,2024,0.08412562918554527,0.013974557096369663,114.85247213259397
004720,팜젠사이언스,KRX,,2026-03-27,2024,0.062137186646248725,0.027028515252924993,145.7134915062588
075180,새론오토모티브,KRX,,2026-03-27,2024,-0.04072292861295905,0.012130800292141216,112.30915105267944
001340,PKC,KRX,,2026-03-27,2024,0.03975217415239396,0.0501290744721451,217.53986088569386
183490,엔지켐생명과학,KRX,,2026-03-27,2024,-0.17051387757509645,0.01760671269985381,112.54692000749469
007980,TP,KRX,,2026-03-27,2024,0.045982052305255025,0.15646633473508242,310.982595758893
440320,오픈놀,KRX,,2026-03-27,2024,0.001996207221600093,1.0198971035771567,182.505512163698
000720,현대건설,KRX,,2026-03-27,2024,-0.038671859073822104,0.10181358647430537,279.2867054080739
001250,GS글로벌,KRX,,2026-03-27,2024,0.019151583250562768,0.03829992229881845,253.86592091438476
066570,LG전자,KRX,,2026-03-27,2024,0.038980347273125986,0.06643983715382716,160.31438860997036
213500,한솔제지,KRX,,2026-03-27,2024,0.009924799215822015,0.009885533025153423,193.45129429279987
095610,테스,KRX,,2026-03-27,2024,0.16025526121972128,0.6338708050442636,115.32316786663355
298020,효성티앤씨,KRX,,2026-03-27,2024,0.03481555697986492,0.0331006961077398,259.57938153136166
066670,디티씨,KRX,,2026-03-27,2024,0.20516499954643405,-0.6569469736171241,3.6973532745704634
450140,코오롱모빌리티그룹,KRX,,2026-03-27,2024,0.007780740743004492,-0.06033005937614727,380.195920277932
178780,일월지엠엘,KRX,,2026-03-27,2024,0.10293455781894417,0.5929343155285766,138.0534242066945
084010,대한제강,KRX,,2026-03-27,2024,0.00842536197484391,-0.15422888319163666,128.32294954555184
223310,사토시홀딩스,KRX,,2026-03-27,2024,-0.14812432166850167,0.11602119358199164,167.06724161282526
246710,티앤알바이오팹,KRX,,2026-03-27,2024,-2.728689976569883,-0.06259930808823837,406.64479089666577
256940,킵스파마,KRX,,2026-03-27,2024,0.04872618977764497,0.38476726011338885,261.3226355866653
012030,DB,KRX,,2026-03-27,2024,0.05043474406961528,0.2809776761662275,220.6722610154697
101490,에스앤에스텍,KRX,,2026-03-27,2024,0.16747932670572624,0.17092478291246288,120.33025708234635
070960,모나용평,KRX,,2026-03-27,2024,0.10073556198369346,0.2652286618672423,258.85069983753584
458650,성우,KRX,,2026-03-27,2024,0.11178865796971545,-0.10736535674007239,114.41208340661527
037460,삼지전자,KRX,,2026-03-27,2024,0.034411954779970465,0.3299305982726115,187.7263657575325
019540,일지테크,KRX,,2026-03-27,2024,0.03228147435058623,0.20495193276803994,382.7498314522136
015360,INVENI,KRX,,2026-03-27,2024,0.020916294122083238,0.015955232500329833,254.6451086666834
025880,케이씨피드,KRX,,2026-03-27,2024,0.07863929056433508,0.11214548014995651,143.53623069086092
047810,한국항공우주,KRX,,2026-03-27,2024,0.06624529297583544,-0.048595323705042756,464.6622180084714
038880,아이에이,KRX,,2026-03-27,2024,-0.12698702462987216,-0.1429025518616377,182.0692792762406
090410,덕신이피씨,KRX,,2026-03-27,2024,0.07319179489644416,-0.3279296397953511,127.93138463793858
063570,NICE인프라,KRX,,2026-03-27,2024,0.8124319137176782,-0.6786639494167792,303.52207999275464
267790,배럴,KRX,,2026-03-27,2024,0.14089860708486007,0.10802003359398153,71.20637631019079
009830,한화솔루션,KRX,,2026-03-27,2024,-0.024224413995690752,-0.052338619706157656,183.18316885515947
011320,유니크,KRX,,2026-03-27,2024,0.022276242512974852,0.1393748552598967,215.22978065545888
041520,이엘씨,KRX,,2026-03-27,2024,-0.29622420297666097,0.795456985215839,105.4961171552965
377330,이지트로닉스,KRX,,2026-03-27,2024,-0.11018426796914048,0.03710346181174178,127.85480300867601
100220,비상교육,KRX,,2026-03-27,2024,0.0414759526243103,-0.023422804426684395,218.47507510055212
071850,캐스텍코리아,KRX,,2026-03-27,2024,-0.06320984699462492,-0.08322175460597199,264.57185885783525
012750,에스원,KRX,,2026-03-27,2024,0.07460481673024379,0.07018016835153489,39.86506244945093
014830,유니드,KRX,,2026-03-27,2024,0.0858599379928144,-0.01947916717118132,134.8274667849953
081000,일진다이아,KRX,,2026-03-27,2024,-0.029571425742094877,0.01678571039926848,112.2224252226556
103590,일진전기,KRX,,2026-03-27,2024,0.050557706714985544,0.2651057465295898,249.65301732384546
268280,미원에스씨,KRX,,2026-03-27,2024,0.11539544657237437,0.163579465786117,126.02731839006174
309930,조이웍스앤코,KRX,,2026-03-27,2024,-0.050540039149523035,0.1518088688610047,179.14733437827007
214610,롤링스톤,KRX,,2026-03-27,2024,-4.145289323848767,-0.1355063348546626,210.41600733790892
041440,현대에버다임,KRX,,2026-03-27,2024,0.02801763741162078,-0.00819422887183687,157.5009585276762
096040,이트론,KRX,,2026-03-27,2024,-0.34165881855354846,-0.4504992101067654,124.46515782150828
024720,콜마홀딩스,KRX,,2026-03-27,2024,0.05633335913048738,0.06180832598576455,158.43675504767785
001140,국보,KRX,,2026-03-27,2024,-0.19079041500292573,-0.14230496647270177,768.4503477447821
263920,휴엠앤씨,KRX,,2026-03-27,2024,0.1047400470651818,-0.02471046100880253,140.8727461855201
123410,코리아에프티,KRX,,2026-03-27,2024,0.05100672370443021,0.08294680518655938,211.60238548488556
016100,리더스코스메틱,KRX,,2026-03-27,2024,-0.03949387682546382,0.06091203540961378,199.80962293600592
049770,동원F&B,KRX,,2026-03-27,2024,0.040916028132448407,0.028152516892711647,98.13726630531555
109960,앱토크롬,KRX,,2026-03-27,2024,0.058939661753252236,0.024575277774221607,110.94401583110513
145020,휴젤,KRX,,2026-03-27,2024,0.4455986012945601,0.16686566989952395,111.73000920667712
013810,스페코,KRX,,2026-03-27,2024,-0.2093814810008082,0.18286423043176325,87.51062202486929
001440,대한전선,KRX,,2026-03-27,2024,0.034992185115339136,0.15728639481028814,176.63954130849595
